Latitude (decimal degrees):	-22.883
Longitude (decimal degrees):	-43.115
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050426:0703,0.0,0.0,21.87,3.66,0.0
20050426:0803,0.0,0.0,21.31,3.45,0.0
20050426:0903,0.0,0.0,21.17,3.38,0.0
20050426:1003,5.0,10.95,20.84,2.21,0.0
20050426:1103,43.0,23.61,20.73,2.34,0.0
20050426:1203,212.0,35.28,20.69,2.9,0.0
20050426:1303,113.0,45.16,21.05,3.24,0.0
20050426:1403,138.0,51.82,21.31,2.9,0.0
20050426:1503,145.0,53.45,21.51,3.03,0.0
20050426:1603,136.0,49.43,21.11,2.9,0.0
20050426:1703,142.0,41.14,20.81,2.69,0.0
20050426:1803,109.0,30.35,20.8,2.69,0.0
20050426:1903,68.0,18.17,20.49,2.41,0.0
20050426:2003,13.0,5.22,20.41,2.0,0.0
20050426:2103,0.0,0.0,19.41,1.38,0.0
20050426:2203,0.0,0.0,19.02,1.1,0.0
20050426:2303,0.0,0.0,19.09,0.9,0.0
20050427:0003,0.0,0.0,19.0,0.76,0.0
20050427:0103,0.0,0.0,19.13,0.76,0.0
20050427:0203,0.0,0.0,19.28,0.62,0.0
20050427:0303,0.0,0.0,19.24,0.62,0.0
20050427:0403,0.0,0.0,19.17,0.62,0.0
20050427:0503,0.0,0.0,18.94,0.69,0.0
20050427:0603,0.0,0.0,18.84,0.76,0.0
20050427:0703,0.0,0.0,18.56,0.69,0.0
20050427:0803,0.0,0.0,18.34,0.83,0.0
20050427:0903,0.0,0.0,17.88,1.03,0.0
20050427:1003,27.0,10.84,19.81,0.97,0.0
20050427:1103,71.0,23.47,20.36,1.1,0.0
20050427:1203,161.0,35.1,20.15,1.86,0.0
20050427:1303,391.0,44.93,20.65,2.14,0.0
20050427:1403,335.0,51.53,20.6,2.21,0.0
20050427:1503,594.0,53.13,21.3,2.34,0.0
20050427:1603,526.0,49.13,20.83,1.86,0.0
20050427:1703,232.0,40.88,20.94,1.17,0.0
20050427:1803,182.0,30.12,20.92,0.97,0.0
20050427:1903,70.0,17.98,21.16,0.97,0.0
20050427:2003,26.0,5.05,20.96,0.83,0.0
20050427:2103,0.0,0.0,20.72,0.48,0.0
20050427:2203,0.0,0.0,19.56,0.21,0.0
20050427:2303,0.0,0.0,19.2,0.34,0.0
20050428:0003,0.0,0.0,18.93,0.83,0.0
20050428:0103,0.0,0.0,18.95,1.03,0.0
20050428:0203,0.0,0.0,19.51,1.1,0.0
20050428:0303,0.0,0.0,19.53,1.03,0.0
20050428:0403,0.0,0.0,19.02,0.97,0.0
20050428:0503,0.0,0.0,18.8,1.31,0.0
20050428:0603,0.0,0.0,18.38,1.24,0.0
20050428:0703,0.0,0.0,17.89,1.24,0.0
20050428:0803,0.0,0.0,18.19,1.17,0.0
20050428:0903,0.0,0.0,18.29,1.17,0.0
20050428:1003,26.0,10.73,19.41,0.83,0.0
20050428:1103,167.0,23.33,20.55,0.69,0.0
20050428:1203,365.0,34.92,21.31,0.62,0.0
20050428:1303,516.0,44.69,21.94,0.34,0.0
20050428:1403,687.99,51.24,22.75,1.1,0.0
20050428:1503,604.0,52.81,23.58,1.31,0.0
20050428:1603,457.0,48.82,23.78,1.52,0.0
20050428:1703,300.0,40.62,23.78,1.72,0.0
20050428:1803,166.0,29.9,23.32,1.79,0.0
20050428:1903,95.0,17.78,23.07,1.72,0.0
20050428:2003,45.0,4.88,22.57,1.38,0.0
20050428:2103,0.0,0.0,22.08,1.1,0.0
20050428:2203,0.0,0.0,21.68,0.9,0.0
20050428:2303,0.0,0.0,21.57,0.76,0.0
20050429:0003,0.0,0.0,21.46,0.69,0.0
20050429:0103,0.0,0.0,21.3,0.48,0.0
20050429:0203,0.0,0.0,21.29,0.48,0.0
20050429:0303,0.0,0.0,20.86,0.41,0.0
20050429:0403,0.0,0.0,20.87,0.48,0.0
20050429:0503,0.0,0.0,20.82,0.76,0.0
20050429:0603,0.0,0.0,20.78,0.83,0.0
20050429:0703,0.0,0.0,20.61,0.76,0.0
20050429:0803,0.0,0.0,20.44,0.83,0.0
20050429:0903,0.0,0.0,20.35,0.76,0.0
20050429:1003,24.0,10.62,21.73,0.69,0.0
20050429:1103,164.0,23.19,22.06,0.55,0.0
20050429:1203,435.99,34.74,22.79,0.34,0.0
20050429:1303,649.99,44.46,23.53,0.21,0.0
20050429:1403,660.99,50.95,23.86,0.41,0.0
20050429:1503,696.99,52.49,26.04,0.55,0.0
20050429:1603,422.0,48.53,26.25,1.24,0.0
20050429:1703,280.0,40.36,24.9,1.45,0.0
20050429:1803,132.0,29.68,24.98,1.79,0.0
20050429:1903,133.0,17.59,24.88,1.79,0.0
20050429:2003,51.0,4.72,24.67,1.52,0.0
20050429:2103,0.0,0.0,22.87,0.97,0.0
20050429:2203,0.0,0.0,23.18,0.83,0.0
20050429:2303,0.0,0.0,23.04,0.76,0.0
20050430:0003,0.0,0.0,23.26,0.34,0.0
20050430:0103,0.0,0.0,23.08,0.28,0.0
20050430:0203,0.0,0.0,22.94,0.34,0.0
20050430:0303,0.0,0.0,22.22,0.55,0.0
20050430:0403,0.0,0.0,21.95,0.83,0.0
20050430:0503,0.0,0.0,21.59,1.24,0.0
20050430:0603,0.0,0.0,21.28,0.9,0.0
20050430:0703,0.0,0.0,21.28,0.97,0.0
20050430:0803,0.0,0.0,20.98,1.03,0.0
20050430:0903,0.0,0.0,20.77,0.9,0.0
20050430:1003,22.0,10.51,21.51,1.31,0.0
20050430:1103,168.0,23.05,22.56,1.24,0.0
20050430:1203,317.0,34.56,23.34,1.66,0.0
20050430:1303,408.0,44.23,24.29,3.24,0.0
20050430:1403,369.0,50.67,24.37,5.31,0.0
20050430:1503,203.0,52.18,23.93,5.59,0.0
20050430:1603,206.0,48.24,21.86,6.48,0.0
20050430:1703,382.0,40.11,20.58,5.24,0.0
20050430:1803,218.0,29.46,21.5,4.21,0.0
20050430:1903,200.0,17.41,22.23,3.52,0.0
20050430:2003,53.0,4.55,22.38,3.59,0.0
20050430:2103,0.0,0.0,20.39,2.9,0.0
20050430:2203,0.0,0.0,19.55,2.28,0.0
20050430:2303,0.0,0.0,19.31,2.21,0.0
20050501:0003,0.0,0.0,19.58,1.93,0.0
20050501:0103,0.0,0.0,19.45,1.86,0.0
20050501:0203,0.0,0.0,19.36,1.86,0.0
20050501:0303,0.0,0.0,19.15,2.0,0.0
20050501:0403,0.0,0.0,19.32,2.21,0.0
20050501:0503,0.0,0.0,19.21,1.66,0.0
20050501:0603,0.0,0.0,18.63,1.38,0.0
20050501:0703,0.0,0.0,18.8,1.31,0.0
20050501:0803,0.0,0.0,18.69,1.45,0.0
20050501:0903,0.0,0.0,18.32,1.24,0.0
20050501:1003,46.0,10.4,19.51,1.38,0.0
20050501:1103,77.0,22.91,19.61,1.45,0.0
20050501:1203,93.0,34.38,20.11,1.72,0.0
20050501:1303,594.99,44.0,20.58,2.14,0.0
20050501:1403,734.99,50.39,21.35,2.97,0.0
20050501:1503,732.99,51.88,22.5,3.31,0.0
20050501:1603,455.0,47.95,22.57,3.45,0.0
20050501:1703,638.99,39.86,22.72,3.1,0.0
20050501:1803,476.99,29.25,23.09,2.9,0.0
20050501:1903,207.0,17.23,23.04,2.9,0.0
20050501:2003,70.0,4.4,22.33,1.86,0.0
20050501:2103,0.0,0.0,20.33,1.38,0.0
20050501:2203,0.0,0.0,19.23,1.31,0.0
20050501:2303,0.0,0.0,18.8,1.31,0.0
20050502:0003,0.0,0.0,18.55,1.1,0.0
20050502:0103,0.0,0.0,18.22,0.97,0.0
20050502:0203,0.0,0.0,18.25,0.76,0.0
20050502:0303,0.0,0.0,18.12,0.83,0.0
20050502:0403,0.0,0.0,18.0,0.97,0.0
20050502:0503,0.0,0.0,18.18,1.03,0.0
20050502:0603,0.0,0.0,18.14,1.31,0.0
20050502:0703,0.0,0.0,18.09,1.38,0.0
20050502:0803,0.0,0.0,17.96,1.45,0.0
20050502:0903,0.0,0.0,18.13,1.38,0.0
20050502:1003,31.0,10.29,17.92,1.17,0.0
20050502:1103,234.0,22.77,19.07,1.1,0.0
20050502:1203,241.0,34.2,19.92,1.31,0.0
20050502:1303,199.0,43.77,20.68,1.59,0.0
20050502:1403,730.99,50.11,21.98,1.52,0.0
20050502:1503,645.99,51.58,22.55,1.59,0.0
20050502:1603,615.99,47.66,22.96,1.79,0.0
20050502:1703,700.99,39.61,23.52,1.86,0.0
20050502:1803,550.99,29.04,23.28,1.86,0.0
20050502:1903,342.99,17.05,22.92,1.86,0.0
20050502:2003,48.0,4.24,22.07,1.17,0.0
20050502:2103,0.0,0.0,21.23,0.62,0.0
20050502:2203,0.0,0.0,19.63,0.41,0.0
20050502:2303,0.0,0.0,19.38,0.69,0.0
20050503:0003,0.0,0.0,18.7,1.1,0.0
20050503:0103,0.0,0.0,18.4,1.17,0.0
20050503:0203,0.0,0.0,18.21,1.38,0.0
20050503:0303,0.0,0.0,17.68,1.31,0.0
20050503:0403,0.0,0.0,17.16,1.45,0.0
20050503:0503,0.0,0.0,16.92,1.38,0.0
20050503:0603,0.0,0.0,16.81,1.24,0.0
20050503:0703,0.0,0.0,15.25,1.17,0.0
20050503:0803,0.0,0.0,14.99,0.9,0.0
20050503:0903,0.0,0.0,15.17,1.31,0.0
20050503:1003,36.0,10.18,18.15,1.52,0.0
20050503:1103,111.0,22.63,19.26,1.31,0.0
20050503:1203,107.0,34.02,20.31,1.24,0.0
20050503:1303,397.0,43.54,20.83,0.97,0.0
20050503:1403,387.0,49.83,20.68,0.97,0.0
20050503:1503,434.0,51.28,22.95,1.24,0.0
20050503:1603,418.0,47.39,22.92,1.31,0.0
20050503:1703,602.99,39.37,23.4,1.31,0.0
20050503:1803,516.99,28.84,23.48,1.38,0.0
20050503:1903,337.99,16.88,23.3,1.31,0.0
20050503:2003,49.0,4.09,22.7,0.69,0.0
20050503:2103,0.0,0.0,21.39,0.69,0.0
20050503:2203,0.0,0.0,19.65,0.69,0.0
20050503:2303,0.0,0.0,19.64,0.83,0.0
20050504:0003,0.0,0.0,19.06,0.9,0.0
20050504:0103,0.0,0.0,18.86,1.03,0.0
20050504:0203,0.0,0.0,18.72,1.1,0.0
20050504:0303,0.0,0.0,18.46,1.1,0.0
20050504:0403,0.0,0.0,18.19,1.1,0.0
20050504:0503,0.0,0.0,17.43,1.17,0.0
20050504:0603,0.0,0.0,16.7,1.31,0.0
20050504:0703,0.0,0.0,16.47,1.31,0.0
20050504:0803,0.0,0.0,16.05,1.1,0.0
20050504:0903,0.0,0.0,15.96,1.1,0.0
20050504:1003,40.0,10.07,19.01,1.31,0.0
20050504:1103,195.0,22.49,19.59,1.03,0.0
20050504:1203,416.99,33.84,20.39,0.69,0.0
20050504:1303,631.99,43.31,21.07,0.14,0.0
20050504:1403,743.99,49.56,21.77,1.1,0.0
20050504:1503,774.99,50.99,25.25,1.59,0.0
20050504:1603,541.0,47.11,25.07,1.72,0.0
20050504:1703,677.99,39.13,24.87,1.79,0.0
20050504:1803,533.99,28.64,24.77,1.86,0.0
20050504:1903,341.99,16.71,24.56,1.93,0.0
20050504:2003,42.0,3.94,24.07,1.52,0.0
20050504:2103,0.0,0.0,22.12,1.1,0.0
20050504:2203,0.0,0.0,20.37,1.45,0.0
20050504:2303,0.0,0.0,20.54,0.97,0.0
20050505:0003,0.0,0.0,20.23,0.97,0.0
20050505:0103,0.0,0.0,19.95,1.03,0.0
20050505:0203,0.0,0.0,20.38,0.97,0.0
20050505:0303,0.0,0.0,20.14,0.76,0.0
20050505:0403,0.0,0.0,19.63,0.55,0.0
20050505:0503,0.0,0.0,18.92,0.48,0.0
20050505:0603,0.0,0.0,18.47,0.48,0.0
20050505:0703,0.0,0.0,18.46,0.76,0.0
20050505:0803,0.0,0.0,18.19,1.03,0.0
20050505:0903,0.0,0.0,17.76,1.1,0.0
20050505:1003,37.0,9.95,20.24,1.38,0.0
20050505:1103,240.0,22.35,20.97,1.1,0.0
20050505:1203,437.99,33.66,22.01,0.9,0.0
20050505:1303,627.99,43.09,22.72,0.97,0.0
20050505:1403,731.99,49.29,23.66,1.93,0.0
20050505:1503,487.0,50.7,26.25,2.34,0.0
20050505:1603,706.99,46.84,26.17,2.21,0.0
20050505:1703,673.99,38.9,26.1,2.41,0.0
20050505:1803,521.99,28.44,25.86,2.55,0.0
20050505:1903,335.99,16.54,25.28,2.76,0.0
20050505:2003,50.0,3.8,24.91,1.79,0.0
20050505:2103,0.0,0.0,22.55,1.17,0.0
20050505:2203,0.0,0.0,21.61,0.9,0.0
20050505:2303,0.0,0.0,21.03,0.69,0.0
20050506:0003,0.0,0.0,20.94,1.1,0.0
20050506:0103,0.0,0.0,21.15,0.97,0.0
20050506:0203,0.0,0.0,20.77,1.31,0.0
20050506:0303,0.0,0.0,20.25,1.31,0.0
20050506:0403,0.0,0.0,20.04,1.38,0.0
20050506:0503,0.0,0.0,19.7,1.45,0.0
20050506:0603,0.0,0.0,19.15,1.45,0.0
20050506:0703,0.0,0.0,19.0,1.17,0.0
20050506:0803,0.0,0.0,18.43,1.03,0.0
20050506:0903,0.0,0.0,18.07,1.03,0.0
20050506:1003,42.0,9.84,20.63,1.03,0.0
20050506:1103,246.0,22.21,21.71,0.9,0.0
20050506:1203,441.99,33.48,22.5,0.69,0.0
20050506:1303,620.99,42.87,23.1,0.76,0.0
20050506:1403,727.99,49.02,23.74,0.9,0.0
20050506:1503,754.99,50.42,26.49,0.9,0.0
20050506:1603,575.0,46.58,26.7,0.9,0.0
20050506:1703,658.99,38.68,26.96,0.76,0.0
20050506:1803,476.99,28.25,26.74,1.31,0.0
20050506:1903,188.0,16.38,26.47,2.14,0.0
20050506:2003,60.0,3.66,25.91,1.86,0.0
20050506:2103,0.0,0.0,22.68,1.72,0.0
20050506:2203,0.0,0.0,21.65,1.79,0.0
20050506:2303,0.0,0.0,21.03,1.93,0.0
20050507:0003,0.0,0.0,20.21,2.0,0.0
20050507:0103,0.0,0.0,20.0,1.59,0.0
20050507:0203,0.0,0.0,19.71,1.52,0.0
20050507:0303,0.0,0.0,19.37,1.45,0.0
20050507:0403,0.0,0.0,18.95,1.17,0.0
20050507:0503,0.0,0.0,18.92,1.1,0.0
20050507:0603,0.0,0.0,19.05,1.1,0.0
20050507:0703,0.0,0.0,18.92,1.17,0.0
20050507:0803,0.0,0.0,18.62,1.38,0.0
20050507:0903,0.0,0.0,18.86,1.52,0.0
20050507:1003,33.0,9.73,20.1,1.79,0.0
20050507:1103,233.0,22.07,21.38,1.59,0.0
20050507:1203,438.99,33.31,22.48,1.66,0.0
20050507:1303,607.99,42.65,23.26,1.72,0.0
20050507:1403,723.99,48.76,24.63,1.38,0.0
20050507:1503,775.99,50.14,27.94,1.03,0.0
20050507:1603,737.99,46.32,28.55,1.1,0.0
20050507:1703,668.99,38.45,28.82,1.17,0.0
20050507:1803,519.99,28.07,28.76,0.69,0.0
20050507:1903,322.99,16.22,28.73,1.52,0.0
20050507:2003,61.0,3.53,27.01,1.59,0.0
20050507:2103,0.0,0.0,23.84,1.93,0.0
20050507:2203,0.0,0.0,22.15,1.86,0.0
20050507:2303,0.0,0.0,22.16,1.45,0.0
20050508:0003,0.0,0.0,22.77,1.31,0.0
20050508:0103,0.0,0.0,22.28,1.31,0.0
20050508:0203,0.0,0.0,21.02,1.03,0.0
20050508:0303,0.0,0.0,20.27,0.97,0.0
20050508:0403,0.0,0.0,20.17,0.97,0.0
20050508:0503,0.0,0.0,19.61,1.31,0.0
20050508:0603,0.0,0.0,19.37,1.38,0.0
20050508:0703,0.0,0.0,18.87,1.38,0.0
20050508:0803,0.0,0.0,18.51,1.45,0.0
20050508:0903,0.0,0.0,18.54,1.17,0.0
20050508:1003,37.0,9.61,21.04,0.97,0.0
20050508:1103,238.0,21.93,22.06,0.76,0.0
20050508:1203,424.99,33.13,23.24,0.76,0.0
20050508:1303,597.99,42.43,24.34,0.55,0.0
20050508:1403,699.99,48.5,25.25,0.07,0.0
20050508:1503,754.99,49.86,28.32,0.76,0.0
20050508:1603,502.0,46.07,28.2,1.31,0.0
20050508:1703,310.0,38.23,27.89,1.59,0.0
20050508:1803,354.0,27.88,27.84,1.79,0.0
20050508:1903,208.0,16.07,27.22,1.93,0.0
20050508:2003,61.0,3.4,26.91,1.45,0.0
20050508:2103,0.0,0.0,23.92,1.1,0.0
20050508:2203,0.0,0.0,23.3,0.9,0.0
20050508:2303,0.0,0.0,23.15,0.76,0.0
20050509:0003,0.0,0.0,23.28,0.76,0.0
20050509:0103,0.0,0.0,23.38,0.48,0.0
20050509:0203,0.0,0.0,23.22,0.28,0.0
20050509:0303,0.0,0.0,22.07,0.34,0.0
20050509:0403,0.0,0.0,21.8,0.69,0.0
20050509:0503,0.0,0.0,21.58,0.9,0.0
20050509:0603,0.0,0.0,21.54,0.97,0.0
20050509:0703,0.0,0.0,21.2,1.1,0.0
20050509:0803,0.0,0.0,21.17,1.03,0.0
20050509:0903,0.0,0.0,20.55,0.9,0.0
20050509:1003,29.0,9.5,21.86,1.17,0.0
20050509:1103,219.0,21.79,22.38,0.69,0.0
20050509:1203,447.99,32.96,22.92,0.69,0.0
20050509:1303,583.99,42.21,23.74,1.1,0.0
20050509:1403,704.99,48.25,24.57,1.24,0.0
20050509:1503,755.99,49.6,26.24,1.45,0.0
20050509:1603,691.99,45.82,26.58,1.93,0.0
20050509:1703,615.99,38.02,26.7,2.34,0.0
20050509:1803,111.0,27.71,26.19,2.34,0.0
20050509:1903,218.0,15.92,25.79,2.14,0.0
20050509:2003,46.0,3.27,25.42,1.59,0.0
20050509:2103,0.0,0.0,24.11,1.79,0.0
20050509:2203,0.0,0.0,22.73,1.38,0.0
20050509:2303,0.0,0.0,22.74,1.24,0.0
20050510:0003,0.0,0.0,22.98,1.03,0.0
20050510:0103,0.0,0.0,22.34,1.1,0.0
20050510:0203,0.0,0.0,21.75,0.97,0.0
20050510:0303,0.0,0.0,21.46,1.17,0.0
20050510:0403,0.0,0.0,21.06,1.31,0.0
20050510:0503,0.0,0.0,21.0,1.17,0.0
20050510:0603,0.0,0.0,21.17,1.03,0.0
20050510:0703,0.0,0.0,20.9,1.17,0.0
20050510:0803,0.0,0.0,20.83,1.24,0.0
20050510:0903,0.0,0.0,20.84,1.38,0.0
20050510:1003,15.0,9.39,22.02,1.45,0.0
20050510:1103,152.0,21.65,22.25,1.31,0.0
20050510:1203,353.0,32.78,23.31,1.38,0.0
20050510:1303,483.0,42.0,23.67,1.24,0.0
20050510:1403,576.99,48.0,24.07,0.69,0.0
20050510:1503,683.99,49.33,26.35,0.07,0.0
20050510:1603,536.0,45.57,26.3,0.62,0.0
20050510:1703,303.0,37.81,26.48,1.52,0.0
20050510:1803,179.0,27.53,26.59,1.79,0.0
20050510:1903,166.0,15.78,26.63,1.45,0.0
20050510:2003,12.0,3.15,26.3,0.9,0.0
20050510:2103,0.0,0.0,23.86,1.17,0.0
20050510:2203,0.0,0.0,23.14,1.03,0.0
20050510:2303,0.0,0.0,23.86,0.9,0.0
20050511:0003,0.0,0.0,23.64,0.69,0.0
20050511:0103,0.0,0.0,23.16,0.48,0.0
20050511:0203,0.0,0.0,22.61,0.41,0.0
20050511:0303,0.0,0.0,21.97,0.41,0.0
20050511:0403,0.0,0.0,21.43,0.62,0.0
20050511:0503,0.0,0.0,21.35,0.69,0.0
20050511:0603,0.0,0.0,21.06,0.97,0.0
20050511:0703,0.0,0.0,20.9,1.03,0.0
20050511:0803,0.0,0.0,20.42,1.03,0.0
20050511:0903,0.0,0.0,20.44,1.03,0.0
20050511:1003,19.0,9.28,22.99,1.1,0.0
20050511:1103,141.0,21.51,23.25,0.76,0.0
20050511:1203,298.0,32.61,23.74,0.69,0.0
20050511:1303,600.99,41.79,24.38,0.69,0.0
20050511:1403,728.99,47.75,25.41,0.55,0.0
20050511:1503,764.99,49.07,28.82,0.41,0.0
20050511:1603,722.99,45.33,29.64,0.62,0.0
20050511:1703,653.99,37.61,29.61,1.24,0.0
20050511:1803,489.99,27.36,29.63,1.79,0.0
20050511:1903,307.99,15.64,28.81,2.07,0.0
20050511:2003,50.0,3.03,28.1,1.38,0.0
20050511:2103,0.0,0.0,25.43,1.59,0.0
20050511:2203,0.0,0.0,23.56,1.59,0.0
20050511:2303,0.0,0.0,23.25,1.52,0.0
20050512:0003,0.0,0.0,23.54,1.31,0.0
20050512:0103,0.0,0.0,23.9,1.03,0.0
20050512:0203,0.0,0.0,23.65,0.55,0.0
20050512:0303,0.0,0.0,22.42,0.69,0.0
20050512:0403,0.0,0.0,22.4,0.62,0.0
20050512:0503,0.0,0.0,21.77,0.62,0.0
20050512:0603,0.0,0.0,21.77,0.62,0.0
20050512:0703,0.0,0.0,21.69,0.69,0.0
20050512:0803,0.0,0.0,21.41,0.9,0.0
20050512:0903,0.0,0.0,21.18,1.1,0.0
20050512:1003,29.0,9.16,22.56,1.31,0.0
20050512:1103,217.0,21.37,23.05,1.31,0.0
20050512:1203,443.99,32.44,24.06,1.17,0.0
20050512:1303,603.99,41.58,24.9,1.03,0.0
20050512:1403,716.99,47.51,25.92,0.76,0.0
20050512:1503,768.99,48.82,29.49,0.62,0.0
20050512:1603,680.99,45.1,29.63,1.03,0.0
20050512:1703,657.99,37.41,29.47,1.52,0.0
20050512:1803,507.99,27.2,29.26,1.72,0.0
20050512:1903,317.99,15.5,29.04,2.07,0.0
20050512:2003,45.0,2.92,28.71,1.59,0.0
20050512:2103,0.0,0.0,25.78,1.59,0.0
20050512:2203,0.0,0.0,24.3,1.31,0.0
20050512:2303,0.0,0.0,24.87,1.31,0.0
20050513:0003,0.0,0.0,24.27,1.45,0.0
20050513:0103,0.0,0.0,23.6,1.59,0.0
20050513:0203,0.0,0.0,22.65,1.45,0.0
20050513:0303,0.0,0.0,21.83,1.17,0.0
20050513:0403,0.0,0.0,21.75,0.97,0.0
20050513:0503,0.0,0.0,21.32,1.1,0.0
20050513:0603,0.0,0.0,20.79,1.24,0.0
20050513:0703,0.0,0.0,20.54,1.31,0.0
20050513:0803,0.0,0.0,20.61,1.38,0.0
20050513:0903,0.0,0.0,20.76,1.38,0.0
20050513:1003,32.0,9.05,22.55,1.52,0.0
20050513:1103,240.0,21.23,23.85,1.31,0.0
20050513:1203,431.99,32.27,25.0,1.45,0.0
20050513:1303,600.99,41.37,25.94,1.45,0.0
20050513:1403,720.99,47.27,26.22,1.38,0.0
20050513:1503,773.99,48.57,29.54,1.24,0.0
20050513:1603,727.99,44.87,30.05,1.38,0.0
20050513:1703,592.99,37.22,30.27,1.66,0.0
20050513:1803,504.99,27.04,30.15,1.86,0.0
20050513:1903,306.99,15.37,29.98,2.07,0.0
20050513:2003,45.0,2.81,28.95,2.14,0.0
20050513:2103,0.0,0.0,25.44,1.86,0.0
20050513:2203,0.0,0.0,24.33,1.59,0.0
20050513:2303,0.0,0.0,24.21,1.66,0.0
20050514:0003,0.0,0.0,23.49,1.59,0.0
20050514:0103,0.0,0.0,22.59,1.45,0.0
20050514:0203,0.0,0.0,22.13,1.1,0.0
20050514:0303,0.0,0.0,21.87,1.17,0.0
20050514:0403,0.0,0.0,21.48,1.38,0.0
20050514:0503,0.0,0.0,21.37,1.45,0.0
20050514:0603,0.0,0.0,21.02,1.52,0.0
20050514:0703,0.0,0.0,20.29,1.52,0.0
20050514:0803,0.0,0.0,19.8,1.59,0.0
20050514:0903,0.0,0.0,19.78,1.66,0.0
20050514:1003,30.0,8.94,21.86,1.59,0.0
20050514:1103,227.0,21.09,23.12,1.45,0.0
20050514:1203,435.99,32.1,23.79,1.45,0.0
20050514:1303,603.99,41.17,24.83,1.79,0.0
20050514:1403,725.99,47.04,25.93,1.86,0.0
20050514:1503,765.99,48.33,29.04,2.28,0.0
20050514:1603,715.99,44.65,29.48,2.28,0.0
20050514:1703,646.99,37.03,29.63,2.34,0.0
20050514:1803,493.99,26.88,29.83,2.34,0.0
20050514:1903,304.99,15.24,29.54,2.0,0.0
20050514:2003,45.0,2.7,28.17,1.86,0.0
20050514:2103,0.0,0.0,25.49,2.0,0.0
20050514:2203,0.0,0.0,23.42,2.0,0.0
20050514:2303,0.0,0.0,22.9,2.0,0.0
20050515:0003,0.0,0.0,22.78,1.86,0.0
20050515:0103,0.0,0.0,22.17,1.45,0.0
20050515:0203,0.0,0.0,21.66,1.31,0.0
20050515:0303,0.0,0.0,21.28,1.59,0.0
20050515:0403,0.0,0.0,21.05,1.66,0.0
20050515:0503,0.0,0.0,20.35,1.66,0.0
20050515:0603,0.0,0.0,20.34,1.66,0.0
20050515:0703,0.0,0.0,20.02,1.72,0.0
20050515:0803,0.0,0.0,19.98,1.72,0.0
20050515:0903,0.0,0.0,19.64,1.79,0.0
20050515:1003,28.0,8.82,21.75,1.79,0.0
20050515:1103,231.0,20.96,22.86,1.45,0.0
20050515:1203,441.99,31.93,23.98,1.52,0.0
20050515:1303,600.99,40.97,24.81,1.59,0.0
20050515:1403,717.99,46.81,25.96,1.31,0.0
20050515:1503,753.99,48.09,29.7,1.1,0.0
20050515:1603,758.99,44.43,30.3,1.1,0.0
20050515:1703,643.99,36.85,30.67,1.38,0.0
20050515:1803,490.99,26.73,30.57,1.59,0.0
20050515:1903,301.99,15.12,30.05,1.79,0.0
20050515:2003,45.0,2.6,28.8,1.79,0.0
20050515:2103,0.0,0.0,26.0,1.72,0.0
20050515:2203,0.0,0.0,23.75,1.59,0.0
20050515:2303,0.0,0.0,23.32,1.52,0.0
20050516:0003,0.0,0.0,22.97,1.38,0.0
20050516:0103,0.0,0.0,22.23,1.24,0.0
20050516:0203,0.0,0.0,22.22,1.17,0.0
20050516:0303,0.0,0.0,21.82,1.24,0.0
20050516:0403,0.0,0.0,21.72,1.31,0.0
20050516:0503,0.0,0.0,21.69,1.45,0.0
20050516:0603,0.0,0.0,21.14,1.52,0.0
20050516:0703,0.0,0.0,20.54,1.52,0.0
20050516:0803,0.0,0.0,20.28,1.52,0.0
20050516:0903,0.0,0.0,19.78,1.59,0.0
20050516:1003,26.0,8.71,22.26,1.66,0.0
20050516:1103,227.0,20.82,23.16,1.38,0.0
20050516:1203,436.99,31.77,24.13,1.45,0.0
20050516:1303,593.99,40.77,25.05,1.79,0.0
20050516:1403,706.99,46.58,25.81,1.72,0.0
20050516:1503,750.99,47.86,29.5,1.72,0.0
20050516:1603,708.99,44.22,30.29,1.45,0.0
20050516:1703,626.99,36.67,30.63,1.52,0.0
20050516:1803,487.99,26.59,30.78,1.59,0.0
20050516:1903,297.99,15.0,30.76,1.66,0.0
20050516:2003,45.0,2.5,29.32,1.52,0.0
20050516:2103,0.0,0.0,26.04,1.45,0.0
20050516:2203,0.0,0.0,24.61,1.59,0.0
20050516:2303,0.0,0.0,24.0,1.59,0.0
20050517:0003,0.0,0.0,23.4,1.38,0.0
20050517:0103,0.0,0.0,23.07,1.45,0.0
20050517:0203,0.0,0.0,22.54,1.38,0.0
20050517:0303,0.0,0.0,23.14,1.52,0.0
20050517:0403,0.0,0.0,22.88,1.66,0.0
20050517:0503,0.0,0.0,22.13,1.72,0.0
20050517:0603,0.0,0.0,22.21,1.86,0.0
20050517:0703,0.0,0.0,21.94,1.93,0.0
20050517:0803,0.0,0.0,21.48,2.0,0.0
20050517:0903,0.0,0.0,21.5,2.07,0.0
20050517:1003,27.0,8.6,23.21,2.07,0.0
20050517:1103,138.0,20.69,24.38,1.93,0.0
20050517:1203,382.99,31.61,25.4,2.0,0.0
20050517:1303,558.99,40.57,26.57,2.07,0.0
20050517:1403,695.99,46.36,27.49,2.0,0.0
20050517:1503,738.99,47.63,30.83,1.79,0.0
20050517:1603,705.99,44.02,31.23,1.45,0.0
