Latitude (decimal degrees):	-22.760
Longitude (decimal degrees):	-41.888
Elevation (m):	7
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050728:1303,520.99,40.28,20.97,5.79,0.0
20050728:1403,605.99,46.44,21.38,5.79,0.0
20050728:1503,629.99,48.15,21.71,5.24,0.0
20050728:1603,691.99,44.89,21.77,4.97,0.0
20050728:1703,613.99,37.59,21.71,5.24,0.0
20050728:1803,432.99,27.65,21.68,5.38,0.0
20050728:1903,179.0,16.13,21.73,5.45,0.0
20050728:2003,66.46,3.68,21.7,5.45,0.0
20050728:2103,0.0,0.0,21.67,5.59,0.0
20050728:2203,0.0,0.0,21.77,5.38,0.0
20050728:2303,0.0,0.0,21.62,5.59,0.0
20050729:0003,0.0,0.0,21.48,5.59,0.0
20050729:0103,0.0,0.0,21.28,5.24,0.0
20050729:0203,0.0,0.0,21.15,4.83,0.0
20050729:0303,0.0,0.0,20.99,4.83,0.0
20050729:0403,0.0,0.0,20.82,4.62,0.0
20050729:0503,0.0,0.0,20.68,4.34,0.0
20050729:0603,0.0,0.0,20.57,3.86,0.0
20050729:0703,0.0,0.0,20.47,3.59,0.0
20050729:0803,0.0,0.0,20.33,3.31,0.0
20050729:0903,0.0,0.0,20.25,3.1,0.0
20050729:1003,0.0,0.0,20.47,2.48,0.0
20050729:1103,118.0,20.07,20.61,1.86,0.0
20050729:1203,171.0,31.2,20.86,1.52,0.0
20050729:1303,215.0,40.47,21.23,1.72,0.0
20050729:1403,252.0,46.67,21.57,2.41,0.0
20050729:1503,344.0,48.38,21.86,3.24,0.0
20050729:1603,537.0,45.11,22.02,3.86,0.0
20050729:1703,622.99,37.77,22.07,4.14,0.0
20050729:1803,489.99,27.79,22.01,4.34,0.0
20050729:1903,300.99,16.25,21.9,4.14,0.0
20050729:2003,70.38,3.77,21.68,3.66,0.0
20050729:2103,0.0,0.0,21.48,3.31,0.0
20050729:2203,0.0,0.0,21.21,3.17,0.0
20050729:2303,0.0,0.0,21.14,2.69,0.0
20050730:0003,0.0,0.0,21.06,2.14,0.0
20050730:0103,0.0,0.0,20.93,1.66,0.0
20050730:0203,0.0,0.0,20.72,0.83,0.0
20050730:0303,0.0,0.0,20.56,0.69,0.0
20050730:0403,0.0,0.0,20.35,1.24,0.0
20050730:0503,0.0,0.0,20.13,1.52,0.0
20050730:0603,0.0,0.0,19.96,1.52,0.0
20050730:0703,0.0,0.0,19.77,1.45,0.0
20050730:0803,0.0,0.0,19.7,1.31,0.0
20050730:0903,0.0,0.0,19.62,1.1,0.0
20050730:1003,0.0,0.0,19.79,1.03,0.0
20050730:1103,199.0,20.21,19.81,0.97,0.0
20050730:1203,383.99,31.37,19.87,1.1,0.0
20050730:1303,531.99,40.67,20.07,0.97,0.0
20050730:1403,676.99,46.9,20.37,0.48,0.0
20050730:1503,744.99,48.62,20.65,0.34,0.0
20050730:1603,725.99,45.32,20.83,1.24,0.0
20050730:1703,646.99,37.95,20.93,2.21,0.0
20050730:1803,492.99,27.94,20.95,3.1,0.0
20050730:1903,314.99,16.37,20.92,3.72,0.0
20050730:2003,79.28,3.87,20.82,3.93,0.0
20050730:2103,0.0,0.0,20.76,4.21,0.0
20050730:2203,0.0,0.0,20.93,4.34,0.0
20050730:2303,0.0,0.0,21.0,4.55,0.0
20050731:0003,0.0,0.0,21.03,4.62,0.0
20050731:0103,0.0,0.0,21.03,4.9,0.0
20050731:0203,0.0,0.0,20.98,5.31,0.0
20050731:0303,0.0,0.0,20.88,5.93,0.0
20050731:0403,0.0,0.0,20.88,6.55,0.0
20050731:0503,0.0,0.0,20.8,6.55,0.0
20050731:0603,0.0,0.0,20.76,6.55,0.0
20050731:0703,0.0,0.0,20.78,6.69,0.0
20050731:0803,0.0,0.0,20.72,7.03,0.0
20050731:0903,0.0,0.0,20.64,7.31,0.0
20050731:1003,9.0,8.08,20.53,7.93,0.0
20050731:1103,209.0,20.35,20.62,7.86,0.0
20050731:1203,406.99,31.54,20.84,7.86,0.0
20050731:1303,568.99,40.88,21.33,7.86,0.0
20050731:1403,694.99,47.13,21.81,7.72,0.0
20050731:1503,747.99,48.86,22.33,7.79,0.0
20050731:1603,728.99,45.54,22.74,7.52,0.0
20050731:1703,650.99,38.13,23.0,7.86,0.0
20050731:1803,508.99,28.09,23.02,8.07,0.0
20050731:1903,324.99,16.49,22.9,8.41,0.0
20050731:2003,87.09,3.96,22.64,8.83,0.0
20050731:2103,0.0,0.0,22.38,9.1,0.0
20050731:2203,0.0,0.0,22.1,8.97,0.0
20050731:2303,0.0,0.0,21.84,8.76,0.0
20050801:0003,0.0,0.0,21.61,8.62,0.0
20050801:0103,0.0,0.0,21.44,8.55,0.0
20050801:0203,0.0,0.0,21.31,8.55,0.0
20050801:0303,0.0,0.0,21.19,8.48,0.0
20050801:0403,0.0,0.0,21.08,8.28,0.0
20050801:0503,0.0,0.0,21.0,8.14,0.0
20050801:0603,0.0,0.0,20.95,7.93,0.0
20050801:0703,0.0,0.0,20.91,7.86,0.0
20050801:0803,0.0,0.0,20.92,7.86,0.0
20050801:0903,0.0,0.0,20.9,8.0,0.0
20050801:1003,12.0,8.2,21.15,8.0,0.0
20050801:1103,200.0,20.5,21.3,7.86,0.0
20050801:1203,402.99,31.72,21.57,7.93,0.0
20050801:1303,570.99,41.09,21.94,7.93,0.0
20050801:1403,683.99,47.37,22.3,7.79,0.0
20050801:1503,740.99,49.11,22.63,7.93,0.0
20050801:1603,721.99,45.77,22.92,7.66,0.0
20050801:1703,639.99,38.32,23.11,7.72,0.0
20050801:1803,504.99,28.24,23.18,8.0,0.0
20050801:1903,318.99,16.61,23.07,8.28,0.0
20050801:2003,80.75,4.06,22.85,8.55,0.0
20050801:2103,0.0,0.0,22.6,8.83,0.0
20050801:2203,0.0,0.0,22.46,8.76,0.0
20050801:2303,0.0,0.0,22.19,8.0,0.0
20050802:0003,0.0,0.0,22.04,7.72,0.0
20050802:0103,0.0,0.0,21.88,7.52,0.0
20050802:0203,0.0,0.0,21.79,7.38,0.0
20050802:0303,0.0,0.0,21.71,7.24,0.0
20050802:0403,0.0,0.0,21.63,7.17,0.0
20050802:0503,0.0,0.0,21.54,6.83,0.0
20050802:0603,0.0,0.0,21.44,6.48,0.0
20050802:0703,0.0,0.0,21.35,6.34,0.0
20050802:0803,0.0,0.0,21.21,6.55,0.0
20050802:0903,0.0,0.0,21.12,7.03,0.0
20050802:1003,14.0,8.33,21.25,7.45,0.0
20050802:1103,202.0,20.65,21.36,7.59,0.0
20050802:1203,405.99,31.9,21.61,7.79,0.0
20050802:1303,573.99,41.3,22.0,7.72,0.0
20050802:1403,686.99,47.62,22.38,7.31,0.0
20050802:1503,735.99,49.36,22.79,6.76,0.0
20050802:1603,724.99,45.99,23.01,6.41,0.0
20050802:1703,642.99,38.5,23.08,6.83,0.0
20050802:1803,501.99,28.39,23.01,7.52,0.0
20050802:1903,316.99,16.73,22.85,8.21,0.0
20050802:2003,82.55,4.16,22.7,8.48,0.0
20050802:2103,0.0,0.0,22.61,8.62,0.0
20050802:2203,0.0,0.0,22.41,8.0,0.0
20050802:2303,0.0,0.0,22.27,7.72,0.0
20050803:0003,0.0,0.0,22.14,7.52,0.0
20050803:0103,0.0,0.0,22.0,7.38,0.0
20050803:0203,0.0,0.0,21.92,7.31,0.0
20050803:0303,0.0,0.0,21.8,6.97,0.0
20050803:0403,0.0,0.0,21.66,6.62,0.0
20050803:0503,0.0,0.0,21.53,6.34,0.0
20050803:0603,0.0,0.0,21.44,6.28,0.0
20050803:0703,0.0,0.0,21.37,6.34,0.0
20050803:0803,0.0,0.0,21.32,6.48,0.0
20050803:0903,0.0,0.0,21.3,6.69,0.0
20050803:1003,16.0,8.47,21.38,6.83,0.0
20050803:1103,206.0,20.81,21.5,7.1,0.0
20050803:1203,408.99,32.09,21.71,7.24,0.0
20050803:1303,570.99,41.53,22.0,7.17,0.0
20050803:1403,690.99,47.87,22.26,7.1,0.0
20050803:1503,747.99,49.62,22.54,7.1,0.0
20050803:1603,736.99,46.22,22.75,6.83,0.0
20050803:1703,645.99,38.69,22.84,6.9,0.0
20050803:1803,504.99,28.54,22.76,7.17,0.0
20050803:1903,318.99,16.84,22.64,7.59,0.0
20050803:2003,84.87,4.25,22.48,7.86,0.0
20050803:2103,0.0,0.0,22.36,8.07,0.0
20050803:2203,0.0,0.0,22.37,7.86,0.0
20050803:2303,0.0,0.0,22.21,7.59,0.0
20050804:0003,0.0,0.0,22.07,7.45,0.0
20050804:0103,0.0,0.0,21.91,7.31,0.0
20050804:0203,0.0,0.0,21.79,7.17,0.0
20050804:0303,0.0,0.0,21.73,6.97,0.0
20050804:0403,0.0,0.0,21.67,6.83,0.0
20050804:0503,0.0,0.0,21.64,6.83,0.0
20050804:0603,0.0,0.0,21.62,6.9,0.0
20050804:0703,0.0,0.0,21.55,7.24,0.0
20050804:0803,0.0,0.0,21.5,7.66,0.0
20050804:0903,0.0,0.0,21.45,7.86,0.0
20050804:1003,17.0,8.6,21.38,7.59,0.0
20050804:1103,208.0,20.97,21.51,7.38,0.0
20050804:1203,404.99,32.28,21.79,7.38,0.0
20050804:1303,580.99,41.75,22.15,7.17,0.0
20050804:1403,693.99,48.12,22.54,6.83,0.0
20050804:1503,751.99,49.88,22.89,6.69,0.0
20050804:1603,731.99,46.45,23.08,6.62,0.0
20050804:1703,649.99,38.88,23.1,6.9,0.0
20050804:1803,507.99,28.69,23.03,7.31,0.0
20050804:1903,325.99,16.96,22.91,7.72,0.0
20050804:2003,86.44,4.35,22.68,8.21,0.0
20050804:2103,0.0,0.0,22.44,8.21,0.0
20050804:2203,0.0,0.0,22.33,7.86,0.0
20050804:2303,0.0,0.0,22.18,7.72,0.0
20050805:0003,0.0,0.0,22.01,7.59,0.0
20050805:0103,0.0,0.0,21.85,7.52,0.0
20050805:0203,0.0,0.0,21.72,7.59,0.0
20050805:0303,0.0,0.0,21.6,7.59,0.0
20050805:0403,0.0,0.0,21.55,7.72,0.0
20050805:0503,0.0,0.0,21.48,7.72,0.0
20050805:0603,0.0,0.0,21.45,8.0,0.0
20050805:0703,0.0,0.0,21.36,8.28,0.0
20050805:0803,0.0,0.0,21.26,8.14,0.0
20050805:0903,0.0,0.0,21.16,7.93,0.0
20050805:1003,15.0,8.74,21.21,8.07,0.0
20050805:1103,205.0,21.14,21.26,8.34,0.0
20050805:1203,408.99,32.48,21.4,8.55,0.0
20050805:1303,577.99,41.98,21.87,8.55,0.0
20050805:1403,690.99,48.38,22.41,8.0,0.0
20050805:1503,750.99,50.14,22.8,7.24,0.0
20050805:1603,735.99,46.69,23.02,7.03,0.0
20050805:1703,652.99,39.07,23.09,7.66,0.0
20050805:1803,510.99,28.84,23.01,8.07,0.0
20050805:1903,323.99,17.08,22.88,8.69,0.0
20050805:2003,88.52,4.44,22.7,8.9,0.0
20050805:2103,0.0,0.0,22.57,8.97,0.0
20050805:2203,0.0,0.0,22.37,8.55,0.0
20050805:2303,0.0,0.0,22.21,8.41,0.0
20050806:0003,0.0,0.0,22.1,8.0,0.0
20050806:0103,0.0,0.0,21.96,7.72,0.0
20050806:0203,0.0,0.0,21.85,7.24,0.0
20050806:0303,0.0,0.0,21.74,6.9,0.0
20050806:0403,0.0,0.0,21.62,6.55,0.0
20050806:0503,0.0,0.0,21.49,6.62,0.0
20050806:0603,0.0,0.0,21.39,6.83,0.0
20050806:0703,0.0,0.0,21.3,7.17,0.0
20050806:0803,0.0,0.0,21.27,7.38,0.0
20050806:0903,0.0,0.0,21.23,7.45,0.0
20050806:1003,17.0,8.89,21.29,6.97,0.0
20050806:1103,215.0,21.31,21.41,7.1,0.0
20050806:1203,417.99,32.68,21.61,7.45,0.0
20050806:1303,587.99,42.22,21.92,7.52,0.0
20050806:1403,701.99,48.65,22.3,7.45,0.0
20050806:1503,754.99,50.41,22.67,7.1,0.0
20050806:1603,738.99,46.93,23.02,6.9,0.0
20050806:1703,655.99,39.27,23.25,6.76,0.0
20050806:1803,513.99,28.99,23.27,6.76,0.0
20050806:1903,332.99,17.2,23.09,6.97,0.0
20050806:2003,90.07,4.54,22.82,7.17,0.0
20050806:2103,0.0,0.0,22.55,7.52,0.0
20050806:2203,0.0,0.0,22.37,7.86,0.0
20050806:2303,0.0,0.0,22.17,7.79,0.0
20050807:0003,0.0,0.0,21.98,7.31,0.0
20050807:0103,0.0,0.0,21.84,7.03,0.0
20050807:0203,0.0,0.0,21.7,6.9,0.0
20050807:0303,0.0,0.0,21.6,6.83,0.0
20050807:0403,0.0,0.0,21.51,6.69,0.0
20050807:0503,0.0,0.0,21.42,6.41,0.0
20050807:0603,0.0,0.0,21.31,6.34,0.0
20050807:0703,0.0,0.0,21.21,6.34,0.0
20050807:0803,0.0,0.0,21.11,6.48,0.0
20050807:0903,0.0,0.0,21.03,6.55,0.0
20050807:1003,19.0,9.04,20.98,6.07,0.0
20050807:1103,217.0,21.48,21.04,5.66,0.0
20050807:1203,416.99,32.88,21.27,5.59,0.0
20050807:1303,584.99,42.46,21.66,5.24,0.0
20050807:1403,705.99,48.92,22.09,4.83,0.0
20050807:1503,758.99,50.69,22.4,4.07,0.0
20050807:1603,742.99,47.17,22.62,3.31,0.0
20050807:1703,659.99,39.46,22.72,3.03,0.0
20050807:1803,516.99,29.14,22.69,2.97,0.0
20050807:1903,329.99,17.32,22.54,2.83,0.0
20050807:2003,87.75,4.63,22.33,2.69,0.0
20050807:2103,0.0,0.0,22.15,2.83,0.0
20050807:2203,0.0,0.0,21.91,3.24,0.0
20050807:2303,0.0,0.0,21.82,3.31,0.0
20050808:0003,0.0,0.0,21.73,3.45,0.0
20050808:0103,0.0,0.0,21.6,3.45,0.0
20050808:0203,0.0,0.0,21.47,3.1,0.0
20050808:0303,0.0,0.0,21.27,2.62,0.0
20050808:0403,0.0,0.0,21.09,2.0,0.0
20050808:0503,0.0,0.0,20.91,1.86,0.0
20050808:0603,0.0,0.0,20.79,2.14,0.0
20050808:0703,0.0,0.0,20.71,2.69,0.0
20050808:0803,0.0,0.0,20.67,3.31,0.0
20050808:0903,0.0,0.0,20.61,3.93,0.0
20050808:1003,21.0,9.19,20.52,4.48,0.0
20050808:1103,210.0,21.66,20.58,4.41,0.0
20050808:1203,406.99,33.09,20.75,4.07,0.0
20050808:1303,582.99,42.71,21.0,3.59,0.0
20050808:1403,697.99,49.2,21.25,3.17,0.0
20050808:1503,753.99,50.96,21.46,2.83,0.0
20050808:1603,737.99,47.41,21.6,2.55,0.0
20050808:1703,658.99,39.66,21.65,2.69,0.0
20050808:1803,507.99,29.29,21.64,2.9,0.0
20050808:1903,314.99,17.44,21.58,3.17,0.0
20050808:2003,81.25,4.72,21.48,2.83,0.0
20050808:2103,0.0,0.0,21.35,2.21,0.0
20050808:2203,0.0,0.0,21.38,2.07,0.0
20050808:2303,0.0,0.0,21.26,1.52,0.0
20050809:0003,0.0,0.0,21.23,0.83,0.0
20050809:0103,0.0,0.0,21.16,0.55,0.0
20050809:0203,0.0,0.0,21.09,0.48,0.0
20050809:0303,0.0,0.0,20.95,0.83,0.0
20050809:0403,0.0,0.0,20.74,1.24,0.0
20050809:0503,0.0,0.0,20.6,1.79,0.0
20050809:0603,0.0,0.0,20.28,2.14,0.0
20050809:0703,0.0,0.0,20.14,1.79,0.0
20050809:0803,0.0,0.0,19.97,1.59,0.0
20050809:0903,0.0,0.0,19.95,1.45,0.0
20050809:1003,6.0,9.35,20.28,0.69,0.0
20050809:1103,111.0,21.85,20.35,0.41,0.0
20050809:1203,368.0,33.31,20.54,0.69,0.0
20050809:1303,161.0,42.96,20.82,0.97,0.0
20050809:1403,443.0,49.48,21.05,1.17,0.0
20050809:1503,572.0,51.25,21.26,1.03,0.0
20050809:1603,332.0,47.66,21.34,1.79,0.0
20050809:1703,123.0,39.85,21.4,2.97,0.0
20050809:1803,302.0,29.45,21.44,4.07,0.0
20050809:1903,129.0,17.56,21.5,5.31,0.0
20050809:2003,82.74,4.82,21.6,6.76,0.0
20050809:2103,0.0,0.0,21.87,7.38,0.0
20050809:2203,0.0,0.0,22.25,8.14,0.0
20050809:2303,0.0,0.0,22.2,8.62,0.0
20050810:0003,0.0,0.0,22.05,8.76,0.0
20050810:0103,0.0,0.0,21.92,8.62,0.0
20050810:0203,0.0,0.0,21.86,8.48,0.0
20050810:0303,0.0,0.0,21.79,8.62,0.0
20050810:0403,0.0,0.0,21.7,8.9,0.0
20050810:0503,0.0,0.0,21.62,8.9,0.0
20050810:0603,0.0,0.0,21.54,8.97,0.0
20050810:0703,0.0,0.0,21.43,8.97,0.0
20050810:0803,0.0,0.0,21.37,8.83,0.0
20050810:0903,0.0,0.0,21.31,9.17,0.0
20050810:1003,26.0,9.52,21.31,9.24,0.0
20050810:1103,222.0,22.03,21.38,9.24,0.0
20050810:1203,415.99,33.53,21.68,9.38,0.0
20050810:1303,576.99,43.22,22.11,9.52,0.0
20050810:1403,693.99,49.77,22.58,9.17,0.0
20050810:1503,757.99,51.53,23.0,8.97,0.0
20050810:1603,732.99,47.9,23.27,9.31,0.0
20050810:1703,538.99,40.05,23.44,9.52,0.0
20050810:1803,497.99,29.6,23.61,9.38,0.0
20050810:1903,266.0,17.68,23.55,9.45,0.0
20050810:2003,12.0,4.91,23.35,9.59,0.0
20050810:2103,0.0,0.0,23.22,9.86,0.0
20050810:2203,0.0,0.0,23.16,8.76,0.0
20050810:2303,0.0,0.0,22.79,5.52,0.0
20050811:0003,0.0,0.0,22.18,4.9,0.0
20050811:0103,0.0,0.0,21.19,7.66,0.0
20050811:0203,0.0,0.0,20.62,7.93,0.0
20050811:0303,0.0,0.0,20.7,6.62,0.0
20050811:0403,0.0,0.0,20.89,5.93,0.0
20050811:0503,0.0,0.0,20.95,5.45,0.0
20050811:0603,0.0,0.0,20.98,5.59,0.0
20050811:0703,0.0,0.0,20.87,5.45,0.0
20050811:0803,0.0,0.0,20.82,5.66,0.0
20050811:0903,0.0,0.0,20.72,5.72,0.0
20050811:1003,28.0,9.68,20.62,4.83,0.0
20050811:1103,213.0,22.22,20.64,4.14,0.0
20050811:1203,317.0,33.75,20.72,3.31,0.0
20050811:1303,333.0,43.48,20.86,2.69,0.0
20050811:1403,387.0,50.06,21.0,2.55,0.0
20050811:1503,432.0,51.82,21.12,2.69,0.0
20050811:1603,375.0,48.16,21.22,2.62,0.0
20050811:1703,256.0,40.25,21.34,2.76,0.0
20050811:1803,309.0,29.75,21.32,3.24,0.0
20050811:1903,134.0,17.79,21.32,3.72,0.0
20050811:2003,21.0,5.0,21.32,3.45,0.0
20050811:2103,0.0,0.0,21.32,2.97,0.0
20050811:2203,0.0,0.0,21.46,2.9,0.0
20050811:2303,0.0,0.0,21.41,2.21,0.0
20050812:0003,0.0,0.0,21.31,2.0,0.0
20050812:0103,0.0,0.0,21.25,2.21,0.0
20050812:0203,0.0,0.0,21.22,2.28,0.0
20050812:0303,0.0,0.0,21.12,2.41,0.0
20050812:0403,0.0,0.0,21.0,3.03,0.0
20050812:0503,0.0,0.0,20.95,3.79,0.0
20050812:0603,0.0,0.0,20.88,4.21,0.0
20050812:0703,0.0,0.0,20.8,4.14,0.0
20050812:0803,0.0,0.0,20.75,3.59,0.0
20050812:0903,0.0,0.0,20.72,2.76,0.0
20050812:1003,17.0,9.85,20.36,1.86,0.0
20050812:1103,97.0,22.42,20.44,1.72,0.0
20050812:1203,329.0,33.98,20.58,1.66,0.0
20050812:1303,406.0,43.74,20.7,1.45,0.0
20050812:1403,382.0,50.35,20.83,1.24,0.0
20050812:1503,332.0,52.11,20.94,1.45,0.0
20050812:1603,251.0,48.41,21.02,1.79,0.0
20050812:1703,271.0,40.45,21.13,2.14,0.0
20050812:1803,158.0,29.9,21.2,2.62,0.0
20050812:1903,56.0,17.91,21.28,3.1,0.0
20050812:2003,25.0,5.09,21.29,3.31,0.0
20050812:2103,0.0,0.0,21.29,3.17,0.0
20050812:2203,0.0,0.0,21.32,2.83,0.0
20050812:2303,0.0,0.0,21.38,2.41,0.0
20050813:0003,0.0,0.0,21.39,2.48,0.0
20050813:0103,0.0,0.0,21.47,2.76,0.0
20050813:0203,0.0,0.0,21.51,2.28,0.0
20050813:0303,0.0,0.0,21.37,1.45,0.0
20050813:0403,0.0,0.0,21.25,0.41,0.0
20050813:0503,0.0,0.0,21.13,0.62,0.0
20050813:0603,0.0,0.0,21.02,1.24,0.0
20050813:0703,0.0,0.0,20.93,1.45,0.0
20050813:0803,0.0,0.0,20.89,0.97,0.0
20050813:0903,0.0,0.0,20.87,0.28,0.0
20050813:1003,20.0,10.03,20.73,0.83,0.0
20050813:1103,57.0,22.62,20.76,0.48,0.0
20050813:1203,408.0,34.21,20.94,0.21,0.0
20050813:1303,191.0,44.01,21.16,0.83,0.0
20050813:1403,193.0,50.65,21.43,1.38,0.0
20050813:1503,399.0,52.41,21.51,1.72,0.0
20050813:1603,543.0,48.66,21.54,2.34,0.0
20050813:1703,582.99,40.65,21.58,3.17,0.0
20050813:1803,408.0,30.05,21.57,3.66,0.0
20050813:1903,226.0,18.03,21.53,4.07,0.0
20050813:2003,31.0,5.18,21.57,3.79,0.0
20050813:2103,0.0,0.0,21.57,3.24,0.0
20050813:2203,0.0,0.0,21.51,3.45,0.0
20050813:2303,0.0,0.0,21.48,3.1,0.0
20050814:0003,0.0,0.0,21.53,2.97,0.0
20050814:0103,0.0,0.0,21.53,2.83,0.0
20050814:0203,0.0,0.0,21.5,2.9,0.0
20050814:0303,0.0,0.0,21.46,3.31,0.0
20050814:0403,0.0,0.0,21.4,3.59,0.0
20050814:0503,0.0,0.0,21.38,3.52,0.0
20050814:0603,0.0,0.0,21.34,3.31,0.0
20050814:0703,0.0,0.0,21.33,2.9,0.0
20050814:0803,0.0,0.0,21.32,2.83,0.0
20050814:0903,0.0,0.0,21.33,3.17,0.0
20050814:1003,36.0,10.2,21.41,4.0,0.0
20050814:1103,97.0,22.82,21.43,4.41,0.0
20050814:1203,431.99,34.44,21.52,4.83,0.0
20050814:1303,608.99,44.28,21.71,5.1,0.0
20050814:1403,721.99,50.95,22.04,5.03,0.0
20050814:1503,764.99,52.71,22.26,4.41,0.0
20050814:1603,743.99,48.92,22.43,4.76,0.0
20050814:1703,671.99,40.85,22.56,5.66,0.0
20050814:1803,534.99,30.21,22.62,6.34,0.0
20050814:1903,334.99,18.14,22.58,6.62,0.0
20050814:2003,96.08,5.27,22.47,7.17,0.0
20050814:2103,0.0,0.0,22.36,7.79,0.0
20050814:2203,0.0,0.0,22.33,7.93,0.0
20050814:2303,0.0,0.0,22.26,7.79,0.0
20050815:0003,0.0,0.0,22.18,7.52,0.0
20050815:0103,0.0,0.0,22.08,7.31,0.0
20050815:0203,0.0,0.0,22.01,7.31,0.0
20050815:0303,0.0,0.0,21.94,7.17,0.0
20050815:0403,0.0,0.0,21.86,7.1,0.0
20050815:0503,0.0,0.0,21.77,6.76,0.0
20050815:0603,0.0,0.0,21.7,6.83,0.0
20050815:0703,0.0,0.0,21.66,6.83,0.0
20050815:0803,0.0,0.0,21.61,6.9,0.0
20050815:0903,0.0,0.0,21.59,7.1,0.0
20050815:1003,34.0,10.39,21.69,7.45,0.0
20050815:1103,240.0,23.03,21.7,7.66,0.0
20050815:1203,447.99,34.68,21.83,8.0,0.0
20050815:1303,619.99,44.56,22.21,7.86,0.0
20050815:1403,741.99,51.26,22.55,7.52,0.0
20050815:1503,790.99,53.02,22.85,7.38,0.0
20050815:1603,772.99,49.18,23.0,7.52,0.0
20050815:1703,682.99,41.05,22.98,7.93,0.0
20050815:1803,542.99,30.36,22.82,8.07,0.0
20050815:1903,350.99,18.26,22.63,8.48,0.0
20050815:2003,97.78,5.36,22.49,8.83,0.0
20050815:2103,0.0,0.0,22.35,8.97,0.0
20050815:2203,0.0,0.0,22.31,8.83,0.0
20050815:2303,0.0,0.0,22.23,8.48,0.0
20050816:0003,0.0,0.0,22.17,8.07,0.0
20050816:0103,0.0,0.0,22.13,7.38,0.0
20050816:0203,0.0,0.0,22.11,7.1,0.0
20050816:0303,0.0,0.0,22.07,6.97,0.0
20050816:0403,0.0,0.0,21.96,6.97,0.0
20050816:0503,0.0,0.0,21.84,6.83,0.0
20050816:0603,0.0,0.0,21.71,6.21,0.0
20050816:0703,0.0,0.0,21.67,6.69,0.0
20050816:0803,0.0,0.0,21.6,6.83,0.0
20050816:0903,0.0,0.0,21.52,6.83,0.0
20050816:1003,42.0,10.57,21.59,7.03,0.0
20050816:1103,245.0,23.24,21.62,7.24,0.0
20050816:1203,454.99,34.93,21.76,7.66,0.0
20050816:1303,623.99,44.84,22.12,7.93,0.0
20050816:1403,737.99,51.58,22.4,7.79,0.0
20050816:1503,794.99,53.33,22.6,7.38,0.0
20050816:1603,776.99,49.44,22.73,7.52,0.0
20050816:1703,693.99,41.25,22.81,7.59,0.0
20050816:1803,545.99,30.51,22.82,7.93,0.0
20050816:1903,345.99,18.37,22.7,8.34,0.0
20050816:2003,103.59,5.44,22.51,8.83,0.0
20050816:2103,0.0,0.0,22.39,8.97,0.0
20050816:2203,0.0,0.0,22.36,8.69,0.0
20050816:2303,0.0,0.0,22.32,8.48,0.0
20050817:0003,0.0,0.0,22.32,8.34,0.0
20050817:0103,0.0,0.0,22.25,8.41,0.0
20050817:0203,0.0,0.0,22.2,8.83,0.0
20050817:0303,0.0,0.0,22.05,9.17,0.0
20050817:0403,0.0,0.0,21.88,9.17,0.0
20050817:0503,0.0,0.0,21.73,9.31,0.0
20050817:0603,0.0,0.0,21.53,9.31,0.0
20050817:0703,0.0,0.0,21.41,9.24,0.0
20050817:0803,0.0,0.0,21.37,9.17,0.0
20050817:0903,0.0,0.0,21.37,9.03,0.0
20050817:1003,40.0,10.76,21.55,8.9,0.0
20050817:1103,225.0,23.45,21.62,8.97,0.0
20050817:1203,450.99,35.17,21.91,8.83,0.0
20050817:1303,620.99,45.13,22.25,8.55,0.0
20050817:1403,729.99,51.89,22.51,8.48,0.0
20050817:1503,794.99,53.64,22.66,8.28,0.0
20050817:1603,776.99,49.7,22.7,8.41,0.0
20050817:1703,540.0,41.45,22.51,9.03,0.0
20050817:1803,451.0,30.66,22.65,8.41,0.0
20050817:1903,302.0,18.48,22.71,9.52,0.0
20050817:2003,100.92,5.53,22.74,9.31,0.0
20050817:2103,0.0,0.0,22.63,9.24,0.0
20050817:2203,0.0,0.0,22.42,8.83,0.0
20050817:2303,0.0,0.0,22.21,8.83,0.0
20050818:0003,0.0,0.0,22.06,9.03,0.0
20050818:0103,0.0,0.0,22.02,9.03,0.0
20050818:0203,0.0,0.0,21.97,9.1,0.0
20050818:0303,0.0,0.0,21.89,8.97,0.0
20050818:0403,0.0,0.0,21.81,8.97,0.0
20050818:0503,0.0,0.0,21.72,8.9,0.0
20050818:0603,0.0,0.0,21.68,8.69,0.0
20050818:0703,0.0,0.0,21.61,8.48,0.0
20050818:0803,0.0,0.0,21.56,8.48,0.0
20050818:0903,0.0,0.0,21.46,8.48,0.0
20050818:1003,44.0,10.95,21.45,8.48,0.0
20050818:1103,253.0,23.67,21.5,8.14,0.0
20050818:1203,462.99,35.42,21.72,8.21,0.0
20050818:1303,635.99,45.42,22.27,8.21,0.0
20050818:1403,750.99,52.21,22.93,7.93,0.0
20050818:1503,798.99,53.95,23.49,7.38,0.0
20050818:1603,788.99,49.96,23.88,6.9,0.0
20050818:1703,693.99,41.65,23.96,6.83,0.0
20050818:1803,545.99,30.81,23.89,7.1,0.0
20050818:1903,351.99,18.6,23.63,8.07,0.0
20050818:2003,102.43,5.62,23.27,8.83,0.0
20050818:2103,0.0,0.0,22.99,9.59,0.0
20050818:2203,0.0,0.0,22.86,9.45,0.0
