Latitude (decimal degrees):	-23.006
Longitude (decimal degrees):	-44.316
Elevation (m):	8
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051014:1503,999.0,74.25,33.46,1.03,0.0
20051014:1603,990.0,65.52,33.25,0.9,0.0
20051014:1703,875.0,53.08,32.74,1.03,0.0
20051014:1803,676.0,39.65,32.12,1.59,0.0
20051014:1903,420.0,25.91,31.07,1.45,0.0
20051014:2003,115.0,12.11,30.31,1.38,0.0
20051014:2103,0.0,-1.6,27.69,1.93,0.0
20051014:2203,0.0,0.0,26.58,1.45,0.0
20051014:2303,0.0,0.0,25.84,3.1,0.0
20051015:0003,0.0,0.0,24.61,4.48,0.0
20051015:0103,0.0,0.0,23.77,4.07,0.0
20051015:0203,0.0,0.0,22.89,4.14,0.0
20051015:0303,0.0,0.0,21.83,3.31,0.0
20051015:0403,0.0,0.0,21.9,2.28,0.0
20051015:0503,0.0,0.0,22.18,1.79,0.0
20051015:0603,0.0,0.0,22.42,1.59,0.0
20051015:0703,0.0,0.0,22.57,1.66,0.0
20051015:0803,0.0,0.0,22.22,1.1,0.0
20051015:0903,0.0,0.0,22.41,0.48,0.0
20051015:1003,101.0,21.88,22.72,1.31,0.0
20051015:1103,80.0,35.67,22.45,2.76,0.0
20051015:1203,108.0,49.25,22.19,3.24,0.0
20051015:1303,188.0,62.17,21.99,3.31,0.0
20051015:1403,125.0,72.7,21.64,3.24,0.0
20051015:1503,251.0,74.58,21.83,3.03,0.0
20051015:1603,269.0,65.71,22.01,3.1,0.0
20051015:1703,241.0,53.2,22.23,3.38,0.0
20051015:1803,101.0,39.75,22.25,3.31,0.0
20051015:1903,44.0,26.0,21.85,3.24,0.0
20051015:2003,23.0,12.2,21.89,3.03,0.0
20051015:2103,0.0,-1.5,20.84,3.1,0.0
20051015:2203,0.0,0.0,20.2,3.17,0.0
20051015:2303,0.0,0.0,20.04,3.45,0.0
20051016:0003,0.0,0.0,20.21,3.59,0.0
20051016:0103,0.0,0.0,20.4,3.24,0.0
20051016:0203,0.0,0.0,20.53,3.31,0.0
20051016:0303,0.0,0.0,20.44,3.17,0.0
20051016:0403,0.0,0.0,20.49,3.17,0.0
20051016:0503,0.0,0.0,20.59,3.24,0.0
20051016:0603,0.0,0.0,20.61,3.31,0.0
20051016:0703,0.0,0.0,20.73,3.1,0.0
20051016:0803,0.0,0.0,20.93,3.03,0.0
20051016:0903,0.0,0.0,20.98,3.24,0.0
20051016:1003,155.0,22.07,22.08,3.79,0.0
20051016:1103,368.0,35.85,22.07,3.79,0.0
20051016:1203,380.0,49.45,22.57,3.72,0.0
20051016:1303,768.0,62.42,23.58,3.59,0.0
20051016:1403,824.0,73.04,24.0,3.45,0.0
20051016:1503,678.0,74.92,26.52,3.38,0.0
20051016:1603,825.0,65.91,27.05,3.93,0.0
20051016:1703,573.0,53.33,26.87,4.48,0.0
20051016:1803,508.0,39.84,26.22,4.83,0.0
20051016:1903,112.0,26.09,24.82,4.48,0.0
20051016:2003,23.0,12.29,23.9,3.72,0.0
20051016:2103,0.0,-1.4,22.57,2.97,0.0
20051016:2203,0.0,0.0,21.68,2.34,0.0
20051016:2303,0.0,0.0,21.68,2.28,0.0
20051017:0003,0.0,0.0,21.94,2.34,0.0
20051017:0103,0.0,0.0,22.13,2.0,0.0
20051017:0203,0.0,0.0,22.19,2.0,0.0
20051017:0303,0.0,0.0,21.85,1.24,0.0
20051017:0403,0.0,0.0,22.02,0.97,0.0
20051017:0503,0.0,0.0,21.73,1.79,0.0
20051017:0603,0.0,0.0,22.05,2.14,0.0
20051017:0703,0.0,0.0,22.45,2.34,0.0
20051017:0803,0.0,0.0,22.62,2.28,0.0
20051017:0903,10.0,8.47,22.47,2.14,0.0
20051017:1003,209.0,22.24,24.25,1.52,0.0
20051017:1103,436.0,36.03,25.02,0.55,0.0
20051017:1203,659.0,49.65,25.0,0.41,0.0
20051017:1303,828.0,62.66,24.96,1.17,0.0
20051017:1403,952.0,73.37,25.1,1.93,0.0
20051017:1503,1002.0,75.25,26.73,2.34,0.0
20051017:1603,976.0,66.1,26.65,2.34,0.0
20051017:1703,857.0,53.45,25.52,2.14,0.0
20051017:1803,631.0,39.94,25.05,1.86,0.0
20051017:1903,275.0,26.18,24.8,1.66,0.0
20051017:2003,177.0,12.38,24.71,1.59,0.0
20051017:2103,0.0,-1.29,23.36,1.31,0.0
20051017:2203,0.0,0.0,22.57,0.9,0.0
20051017:2303,0.0,0.0,23.55,1.38,0.0
20051018:0003,0.0,0.0,23.38,1.66,0.0
20051018:0103,0.0,0.0,24.31,1.03,0.0
20051018:0203,0.0,0.0,23.34,0.76,0.0
20051018:0303,0.0,0.0,22.38,2.55,0.0
20051018:0403,0.0,0.0,22.29,0.76,0.0
20051018:0503,0.0,0.0,22.52,1.31,0.0
20051018:0603,0.0,0.0,22.36,1.72,0.0
20051018:0703,0.0,0.0,22.49,1.79,0.0
20051018:0803,0.0,0.0,23.01,1.45,0.0
20051018:0903,9.0,8.65,23.27,0.83,0.0
20051018:1003,40.0,22.41,24.0,1.31,0.0
20051018:1103,73.0,36.21,23.74,3.31,0.0
20051018:1203,106.0,49.84,22.33,3.86,0.0
20051018:1303,658.0,62.9,21.77,3.59,0.0
20051018:1403,510.0,73.7,22.16,3.59,0.0
20051018:1503,330.0,75.58,22.15,4.07,0.0
20051018:1603,89.0,66.28,22.42,4.21,0.0
20051018:1703,140.0,53.58,21.8,4.83,0.0
20051018:1803,137.0,40.04,21.94,4.69,0.0
20051018:1903,52.0,26.27,21.68,4.21,0.0
20051018:2003,23.0,12.48,21.46,3.72,0.0
20051018:2103,0.0,-1.19,20.3,3.66,0.0
20051018:2203,0.0,0.0,19.75,3.1,0.0
20051018:2303,0.0,0.0,19.68,3.03,0.0
20051019:0003,0.0,0.0,19.61,3.38,0.0
20051019:0103,0.0,0.0,19.62,3.45,0.0
20051019:0203,0.0,0.0,19.73,3.24,0.0
20051019:0303,0.0,0.0,19.44,3.03,0.0
20051019:0403,0.0,0.0,19.31,2.76,0.0
20051019:0503,0.0,0.0,19.16,2.41,0.0
20051019:0603,0.0,0.0,18.91,2.0,0.0
20051019:0703,0.0,0.0,18.68,1.72,0.0
20051019:0803,0.0,0.0,18.89,1.59,0.0
20051019:0903,2.0,8.82,19.11,1.59,0.0
20051019:1003,24.0,22.58,19.09,1.93,0.0
20051019:1103,46.0,36.38,18.9,2.07,0.0
20051019:1203,70.0,50.03,18.52,2.0,0.0
20051019:1303,125.0,63.12,18.48,2.07,0.0
20051019:1403,476.0,74.03,18.82,1.93,0.0
20051019:1503,253.0,75.9,19.04,2.21,0.0
20051019:1603,155.0,66.47,19.12,2.48,0.0
20051019:1703,182.0,53.7,18.79,2.76,0.0
20051019:1803,99.0,40.14,18.82,3.1,0.0
20051019:1903,45.0,26.36,19.11,3.17,0.0
20051019:2003,23.0,12.57,19.39,3.03,0.0
20051019:2103,0.0,-1.08,19.18,3.1,0.0
20051019:2203,0.0,0.0,18.72,2.62,0.0
20051019:2303,0.0,0.0,18.92,2.62,0.0
20051020:0003,0.0,0.0,19.26,2.9,0.0
20051020:0103,0.0,0.0,19.44,3.1,0.0
20051020:0203,0.0,0.0,19.49,3.24,0.0
20051020:0303,0.0,0.0,19.38,3.1,0.0
20051020:0403,0.0,0.0,19.31,3.17,0.0
20051020:0503,0.0,0.0,18.5,3.1,0.0
20051020:0603,0.0,0.0,18.73,3.17,0.0
20051020:0703,0.0,0.0,18.49,3.24,0.0
20051020:0803,0.0,0.0,19.02,3.45,0.0
20051020:0903,6.0,8.99,19.07,3.31,0.0
20051020:1003,145.0,22.75,20.0,3.31,0.0
20051020:1103,272.0,36.54,20.1,3.66,0.0
20051020:1203,509.0,50.21,20.36,3.86,0.0
20051020:1303,743.0,63.35,21.1,3.79,0.0
20051020:1403,543.0,74.35,21.43,3.52,0.0
20051020:1503,610.0,76.22,22.75,3.38,0.0
20051020:1603,519.0,66.65,23.28,3.24,0.0
20051020:1703,721.0,53.82,23.18,3.45,0.0
20051020:1803,506.0,40.24,23.2,4.0,0.0
20051020:1903,361.0,26.45,22.79,4.0,0.0
20051020:2003,190.0,12.67,22.51,3.86,0.0
20051020:2103,0.0,-0.97,22.07,3.59,0.0
20051020:2203,0.0,0.0,21.92,3.38,0.0
20051020:2303,0.0,0.0,21.76,3.03,0.0
20051021:0003,0.0,0.0,21.7,2.9,0.0
20051021:0103,0.0,0.0,21.74,2.9,0.0
20051021:0203,0.0,0.0,21.67,2.9,0.0
20051021:0303,0.0,0.0,21.4,2.62,0.0
20051021:0403,0.0,0.0,21.21,2.55,0.0
20051021:0503,0.0,0.0,20.87,2.55,0.0
20051021:0603,0.0,0.0,20.73,2.48,0.0
20051021:0703,0.0,0.0,20.43,2.48,0.0
20051021:0803,0.0,0.0,20.55,2.69,0.0
20051021:0903,16.0,9.16,21.19,2.97,0.0
20051021:1003,192.0,22.91,22.13,3.24,0.0
20051021:1103,432.0,36.71,22.52,3.24,0.0
20051021:1203,664.0,50.39,23.27,3.03,0.0
20051021:1303,858.0,63.56,23.97,2.76,0.0
20051021:1403,973.0,74.66,24.79,2.55,0.0
20051021:1503,1033.0,76.54,26.82,2.76,0.0
20051021:1603,995.0,66.83,26.95,2.97,0.0
20051021:1703,870.0,53.94,26.69,3.24,0.0
20051021:1803,705.0,40.33,25.78,3.17,0.0
20051021:1903,493.0,26.55,24.44,1.86,0.0
20051021:2003,199.0,12.77,24.22,1.17,0.0
20051021:2103,0.0,-0.86,23.63,0.69,0.0
20051021:2203,0.0,0.0,22.96,0.97,0.0
20051021:2303,0.0,0.0,22.55,1.03,0.0
20051022:0003,0.0,0.0,22.21,1.03,0.0
20051022:0103,0.0,0.0,22.13,1.31,0.0
20051022:0203,0.0,0.0,22.0,1.52,0.0
20051022:0303,0.0,0.0,21.83,1.59,0.0
20051022:0403,0.0,0.0,22.1,1.59,0.0
20051022:0503,0.0,0.0,22.21,1.45,0.0
20051022:0603,0.0,0.0,22.59,1.17,0.0
20051022:0703,0.0,0.0,22.45,0.97,0.0
20051022:0803,0.0,0.0,22.41,1.24,0.0
20051022:0903,4.0,9.32,22.48,2.0,0.0
20051022:1003,24.0,23.06,22.86,1.93,0.0
20051022:1103,140.0,36.86,22.77,1.17,0.0
20051022:1203,122.0,50.56,22.43,0.28,0.0
20051022:1303,90.0,63.77,22.17,0.97,0.0
20051022:1403,195.0,74.97,22.21,1.79,0.0
20051022:1503,194.0,76.86,22.34,2.0,0.0
20051022:1603,122.0,67.0,22.22,2.21,0.0
20051022:1703,127.0,54.06,22.37,2.69,0.0
20051022:1803,103.0,40.43,22.34,3.52,0.0
20051022:1903,45.0,26.64,22.74,3.86,0.0
20051022:2003,24.0,12.87,23.25,3.24,0.0
20051022:2103,0.0,-0.75,23.12,2.48,0.0
20051022:2203,0.0,0.0,22.3,1.93,0.0
20051022:2303,0.0,0.0,22.46,1.86,0.0
20051023:0003,0.0,0.0,22.43,2.21,0.0
20051023:0103,0.0,0.0,22.66,2.14,0.0
20051023:0203,0.0,0.0,22.34,2.21,0.0
20051023:0303,0.0,0.0,22.1,2.14,0.0
20051023:0403,0.0,0.0,21.63,2.0,0.0
20051023:0503,0.0,0.0,21.67,2.21,0.0
20051023:0603,0.0,0.0,21.83,2.28,0.0
20051023:0703,0.0,0.0,22.03,2.14,0.0
20051023:0803,0.0,0.0,21.96,2.07,0.0
20051023:0903,9.0,9.48,22.13,1.72,0.0
20051023:1003,72.0,23.21,23.52,2.0,0.0
20051023:1103,255.0,37.01,23.63,2.14,0.0
20051023:1203,540.0,50.72,23.27,2.28,0.0
20051023:1303,560.0,63.98,22.62,2.55,0.0
20051023:1403,389.0,75.28,22.65,2.28,0.0
20051023:1503,486.0,77.17,23.28,2.0,0.0
20051023:1603,179.0,67.18,23.59,1.93,0.0
20051023:1703,250.0,54.17,24.35,1.79,0.0
20051023:1803,630.0,40.53,23.86,2.0,0.0
20051023:1903,178.0,26.74,23.75,1.93,0.0
20051023:2003,24.0,12.97,23.29,1.66,0.0
20051023:2103,0.0,-0.63,22.05,1.31,0.0
20051023:2203,0.0,0.0,21.21,1.72,0.0
20051023:2303,0.0,0.0,20.94,1.59,0.0
20051024:0003,0.0,0.0,21.09,1.72,0.0
20051024:0103,0.0,0.0,21.13,1.52,0.0
20051024:0203,0.0,0.0,21.05,1.1,0.0
20051024:0303,0.0,0.0,20.57,0.83,0.0
20051024:0403,0.0,0.0,20.59,0.76,0.0
20051024:0503,0.0,0.0,20.4,0.69,0.0
20051024:0603,0.0,0.0,20.66,0.97,0.0
20051024:0703,0.0,0.0,20.46,1.03,0.0
20051024:0803,0.0,0.0,20.71,0.9,0.0
20051024:0903,26.0,9.63,20.35,0.55,0.0
20051024:1003,82.0,23.36,21.77,0.48,0.0
20051024:1103,67.0,37.16,21.85,0.69,0.0
20051024:1203,107.0,50.88,22.31,0.97,0.0
20051024:1303,194.0,64.17,22.05,1.52,0.0
20051024:1403,487.0,75.57,22.44,1.79,0.0
20051024:1503,423.0,77.48,24.18,2.0,0.0
20051024:1603,441.0,67.35,24.31,2.48,0.0
20051024:1703,212.0,54.29,23.75,2.97,0.0
20051024:1803,207.0,40.63,22.73,3.1,0.0
20051024:1903,55.0,26.83,22.87,3.17,0.0
20051024:2003,24.0,13.07,22.69,3.17,0.0
20051024:2103,0.0,-0.51,21.42,3.03,0.0
20051024:2203,0.0,0.0,20.98,2.97,0.0
20051024:2303,0.0,0.0,21.27,3.1,0.0
20051025:0003,0.0,0.0,21.57,3.24,0.0
20051025:0103,0.0,0.0,21.77,3.1,0.0
20051025:0203,0.0,0.0,21.8,3.17,0.0
20051025:0303,0.0,0.0,21.9,3.1,0.0
20051025:0403,0.0,0.0,22.05,3.1,0.0
20051025:0503,0.0,0.0,21.91,2.76,0.0
20051025:0603,0.0,0.0,21.48,2.34,0.0
20051025:0703,0.0,0.0,21.47,2.07,0.0
20051025:0803,0.0,0.0,21.04,2.0,0.0
20051025:0903,14.0,9.78,21.77,2.0,0.0
20051025:1003,98.0,23.5,23.2,2.07,0.0
20051025:1103,385.0,37.3,23.58,2.14,0.0
20051025:1203,439.0,51.03,24.2,2.21,0.0
20051025:1303,705.0,64.36,24.79,2.0,0.0
20051025:1403,761.0,75.86,25.12,1.79,0.0
20051025:1503,687.0,77.79,26.81,2.07,0.0
20051025:1603,826.0,67.51,26.62,2.41,0.0
20051025:1703,683.0,54.41,25.81,2.41,0.0
20051025:1803,399.0,40.73,24.57,1.93,0.0
20051025:1903,124.0,26.93,24.14,1.03,0.0
20051025:2003,34.0,13.18,24.37,0.55,0.0
20051025:2103,0.0,-0.39,23.62,1.17,0.0
20051025:2203,0.0,0.0,23.1,1.03,0.0
20051025:2303,0.0,0.0,23.05,0.97,0.0
20051026:0003,0.0,0.0,23.13,0.97,0.0
20051026:0103,0.0,0.0,23.29,1.24,0.0
20051026:0203,0.0,0.0,23.47,1.52,0.0
20051026:0303,0.0,0.0,23.28,1.59,0.0
20051026:0403,0.0,0.0,23.17,1.59,0.0
20051026:0503,0.0,0.0,23.05,1.38,0.0
20051026:0603,0.0,0.0,22.79,1.31,0.0
20051026:0703,0.0,0.0,22.77,1.17,0.0
20051026:0803,0.0,0.0,23.2,0.9,0.0
20051026:0903,3.0,9.92,23.63,0.41,0.0
20051026:1003,121.0,23.63,24.14,0.41,0.0
20051026:1103,322.0,37.43,24.06,0.21,0.0
20051026:1203,368.0,51.17,23.8,0.14,0.0
20051026:1303,811.0,64.54,24.66,0.69,0.0
20051026:1403,783.0,76.14,25.11,1.17,0.0
20051026:1503,801.0,78.09,26.58,1.79,0.0
20051026:1603,922.0,67.68,26.0,1.79,0.0
20051026:1703,848.0,54.52,26.21,2.48,0.0
20051026:1803,415.0,40.83,25.99,2.48,0.0
20051026:1903,308.0,27.03,25.17,2.69,0.0
20051026:2003,35.0,13.28,24.4,2.83,0.0
20051026:2103,0.0,-0.27,24.0,2.34,0.0
20051026:2203,0.0,0.0,21.69,2.07,0.0
20051026:2303,0.0,0.0,21.55,1.72,0.0
20051027:0003,0.0,0.0,21.7,1.86,0.0
20051027:0103,0.0,0.0,21.63,1.72,0.0
20051027:0203,0.0,0.0,21.56,1.52,0.0
20051027:0303,0.0,0.0,21.21,1.52,0.0
20051027:0403,0.0,0.0,21.32,1.52,0.0
20051027:0503,0.0,0.0,21.46,1.52,0.0
20051027:0603,0.0,0.0,21.22,1.59,0.0
20051027:0703,0.0,0.0,21.12,1.45,0.0
20051027:0803,0.0,0.0,21.17,1.31,0.0
20051027:0903,9.0,10.06,21.27,1.45,0.0
20051027:1003,71.0,23.76,21.7,1.38,0.0
20051027:1103,98.0,37.56,21.62,1.24,0.0
20051027:1203,336.0,51.31,22.17,1.38,0.0
20051027:1303,177.0,64.71,22.02,1.66,0.0
20051027:1403,749.0,76.42,22.96,1.72,0.0
20051027:1503,619.0,78.39,23.72,1.79,0.0
20051027:1603,315.0,67.84,24.5,2.0,0.0
20051027:1703,286.0,54.63,24.53,2.62,0.0
20051027:1803,232.0,40.93,24.63,3.1,0.0
20051027:1903,70.0,27.13,24.37,3.38,0.0
20051027:2003,88.0,13.39,23.64,2.97,0.0
20051027:2103,0.0,-0.15,21.91,2.55,0.0
20051027:2203,0.0,0.0,21.84,2.34,0.0
20051027:2303,0.0,0.0,22.11,2.34,0.0
20051028:0003,0.0,0.0,22.5,2.21,0.0
20051028:0103,0.0,0.0,22.55,2.28,0.0
20051028:0203,0.0,0.0,22.38,2.62,0.0
20051028:0303,0.0,0.0,22.19,2.62,0.0
20051028:0403,0.0,0.0,21.92,2.34,0.0
20051028:0503,0.0,0.0,22.05,2.0,0.0
20051028:0603,0.0,0.0,21.9,1.86,0.0
20051028:0703,0.0,0.0,22.2,1.93,0.0
20051028:0803,0.0,0.0,22.21,1.86,0.0
20051028:0903,3.0,10.2,22.61,1.93,0.0
20051028:1003,45.0,23.89,24.01,1.93,0.0
20051028:1103,263.0,37.68,24.58,1.86,0.0
20051028:1203,411.0,51.44,25.3,1.66,0.0
20051028:1303,664.0,64.88,25.81,1.72,0.0
20051028:1403,512.0,76.69,26.71,1.45,0.0
20051028:1503,1014.0,78.68,28.67,1.24,0.0
20051028:1603,868.0,68.0,28.75,1.59,0.0
20051028:1703,603.0,54.75,27.06,1.59,0.0
20051028:1803,300.0,41.03,25.84,1.03,0.0
20051028:1903,327.0,27.23,24.45,1.03,0.0
20051028:2003,25.0,13.5,24.42,0.9,0.0
20051028:2103,0.0,-0.03,23.58,0.9,0.0
20051028:2203,0.0,0.0,22.25,2.83,0.0
20051028:2303,0.0,0.0,22.01,2.62,0.0
20051029:0003,0.0,0.0,22.28,1.1,0.0
20051029:0103,0.0,0.0,22.63,0.34,0.0
20051029:0203,0.0,0.0,22.73,1.79,0.0
20051029:0303,0.0,0.0,22.79,2.07,0.0
20051029:0403,0.0,0.0,22.87,2.62,0.0
20051029:0503,0.0,0.0,22.98,2.55,0.0
20051029:0603,0.0,0.0,22.6,1.72,0.0
20051029:0703,0.0,0.0,22.74,1.93,0.0
20051029:0803,0.0,0.0,22.58,2.21,0.0
20051029:0903,8.0,10.33,23.0,2.14,0.0
20051029:1003,40.0,24.01,23.73,2.55,0.0
20051029:1103,65.0,37.8,24.32,3.86,0.0
20051029:1203,64.0,51.57,23.38,2.97,0.0
20051029:1303,146.0,65.03,22.76,1.93,0.0
20051029:1403,136.0,76.95,22.94,1.93,0.0
20051029:1503,190.0,78.97,23.22,3.79,0.0
20051029:1603,187.0,68.15,22.7,4.41,0.0
20051029:1703,139.0,54.86,21.96,4.76,0.0
20051029:1803,123.0,41.13,22.68,4.48,0.0
20051029:1903,84.0,27.33,22.41,4.76,0.0
20051029:2003,25.0,13.61,22.2,4.34,0.0
20051029:2103,5.0,0.1,21.38,4.21,0.0
20051029:2203,0.0,0.0,20.46,3.66,0.0
20051029:2303,0.0,0.0,20.1,3.1,0.0
20051030:0003,0.0,0.0,19.97,2.97,0.0
20051030:0103,0.0,0.0,20.04,3.1,0.0
20051030:0203,0.0,0.0,19.76,3.45,0.0
20051030:0303,0.0,0.0,19.75,3.45,0.0
20051030:0403,0.0,0.0,19.69,3.72,0.0
20051030:0503,0.0,0.0,19.9,3.86,0.0
20051030:0603,0.0,0.0,19.8,3.93,0.0
20051030:0703,0.0,0.0,19.75,3.86,0.0
20051030:0803,0.0,0.0,19.48,3.52,0.0
20051030:0903,5.0,10.46,19.5,3.31,0.0
20051030:1003,38.0,24.13,19.4,3.38,0.0
20051030:1103,44.0,37.91,19.15,3.45,0.0
20051030:1203,95.0,51.69,19.44,3.66,0.0
20051030:1303,123.0,65.18,19.34,3.52,0.0
20051030:1403,107.0,77.2,19.72,3.52,0.0
20051030:1503,293.0,79.26,19.87,3.52,0.0
20051030:1603,188.0,68.31,20.3,3.59,0.0
20051030:1703,168.0,54.97,20.8,3.72,0.0
20051030:1803,87.0,41.23,20.19,3.86,0.0
20051030:1903,47.0,27.43,19.67,3.86,0.0
20051030:2003,25.0,13.72,19.84,3.79,0.0
20051030:2103,5.0,0.22,19.33,3.79,0.0
20051030:2203,0.0,0.0,18.93,3.17,0.0
20051030:2303,0.0,0.0,18.97,3.52,0.0
20051031:0003,0.0,0.0,19.33,3.59,0.0
20051031:0103,0.0,0.0,19.39,3.38,0.0
20051031:0203,0.0,0.0,19.41,3.17,0.0
20051031:0303,0.0,0.0,19.25,3.59,0.0
20051031:0403,0.0,0.0,19.28,3.66,0.0
20051031:0503,0.0,0.0,19.28,3.72,0.0
20051031:0603,0.0,0.0,19.23,4.0,0.0
20051031:0703,0.0,0.0,19.19,4.0,0.0
20051031:0803,0.0,0.0,18.89,3.93,0.0
20051031:0903,4.0,10.58,19.12,3.72,0.0
20051031:1003,33.0,24.24,19.91,3.17,0.0
20051031:1103,49.0,38.02,20.56,2.48,0.0
20051031:1203,72.0,51.8,21.04,1.86,0.0
20051031:1303,97.0,65.33,21.28,2.55,0.0
20051031:1403,217.0,77.44,21.61,3.38,0.0
20051031:1503,483.0,79.54,22.0,3.72,0.0
20051031:1603,583.0,68.46,21.41,3.66,0.0
20051031:1703,559.0,55.08,21.24,3.38,0.0
20051031:1803,263.0,41.33,21.14,3.24,0.0
20051031:1903,47.0,27.54,21.02,2.9,0.0
20051031:2003,25.0,13.84,20.98,2.76,0.0
20051031:2103,5.0,0.35,20.4,2.76,0.0
20051031:2203,0.0,0.0,19.91,2.07,0.0
20051031:2303,0.0,0.0,19.89,2.0,0.0
20051101:0003,0.0,0.0,19.85,2.41,0.0
20051101:0103,0.0,0.0,19.51,2.62,0.0
20051101:0203,0.0,0.0,19.27,2.69,0.0
20051101:0303,0.0,0.0,19.03,3.1,0.0
20051101:0403,0.0,0.0,18.87,3.52,0.0
20051101:0503,0.0,0.0,19.11,3.93,0.0
20051101:0603,0.0,0.0,18.84,4.21,0.0
20051101:0703,0.0,0.0,18.82,4.07,0.0
20051101:0803,0.0,0.0,19.07,3.72,0.0
20051101:0903,9.0,10.69,19.21,3.52,0.0
20051101:1003,63.0,24.34,19.83,3.03,0.0
20051101:1103,292.0,38.12,19.44,2.83,0.0
20051101:1203,518.0,51.91,20.02,2.83,0.0
20051101:1303,657.0,65.46,19.96,3.03,0.0
20051101:1403,644.0,77.67,20.32,3.17,0.0
20051101:1503,748.0,79.82,20.46,3.45,0.0
20051101:1603,410.0,68.61,20.32,3.52,0.0
20051101:1703,214.0,55.19,20.07,3.66,0.0
20051101:1803,151.0,41.43,20.23,3.59,0.0
20051101:1903,119.0,27.64,19.65,3.72,0.0
20051101:2003,27.0,13.95,19.85,3.72,0.0
20051101:2103,6.0,0.48,18.99,3.72,0.0
20051101:2203,0.0,0.0,18.94,3.59,0.0
20051101:2303,0.0,0.0,19.11,3.86,0.0
20051102:0003,0.0,0.0,19.08,4.0,0.0
20051102:0103,0.0,0.0,19.42,3.93,0.0
20051102:0203,0.0,0.0,19.38,4.0,0.0
20051102:0303,0.0,0.0,19.06,3.59,0.0
20051102:0403,0.0,0.0,19.21,3.24,0.0
20051102:0503,0.0,0.0,19.27,2.83,0.0
20051102:0603,0.0,0.0,19.4,2.69,0.0
20051102:0703,0.0,0.0,19.56,2.55,0.0
20051102:0803,0.0,0.0,19.51,2.41,0.0
20051102:0903,15.0,10.81,19.65,2.69,0.0
20051102:1003,47.0,24.44,20.34,1.93,0.0
20051102:1103,103.0,38.22,20.56,2.28,0.0
20051102:1203,92.0,52.01,20.75,2.55,0.0
20051102:1303,259.0,65.59,20.86,2.69,0.0
20051102:1403,308.0,77.9,20.94,2.97,0.0
20051102:1503,332.0,80.09,21.21,3.45,0.0
20051102:1603,249.0,68.75,21.87,3.38,0.0
20051102:1703,147.0,55.3,21.68,3.93,0.0
20051102:1803,124.0,41.54,21.45,4.34,0.0
20051102:1903,48.0,27.75,20.91,4.41,0.0
20051102:2003,27.0,14.07,20.39,4.28,0.0
20051102:2103,6.0,0.61,19.76,3.93,0.0
20051102:2203,0.0,0.0,19.45,3.1,0.0
20051102:2303,0.0,0.0,19.56,3.1,0.0
20051103:0003,0.0,0.0,19.71,2.97,0.0
20051103:0103,0.0,0.0,19.59,2.76,0.0
20051103:0203,0.0,0.0,19.63,2.69,0.0
20051103:0303,0.0,0.0,19.42,2.9,0.0
20051103:0403,0.0,0.0,19.45,2.9,0.0
20051103:0503,0.0,0.0,19.31,2.62,0.0
20051103:0603,0.0,0.0,19.21,2.34,0.0
20051103:0703,0.0,0.0,19.31,2.21,0.0
20051103:0803,0.0,0.0,19.52,2.14,0.0
20051103:0903,37.0,10.91,19.63,2.28,0.0
20051103:1003,188.0,24.54,20.62,2.48,0.0
20051103:1103,329.0,38.31,20.83,2.83,0.0
20051103:1203,338.0,52.1,21.19,2.97,0.0
20051103:1303,381.0,65.7,21.76,3.17,0.0
20051103:1403,336.0,78.11,21.88,3.31,0.0
20051103:1503,679.0,80.36,22.38,3.52,0.0
20051103:1603,738.0,68.9,22.47,3.79,0.0
20051103:1703,269.0,55.41,22.11,3.52,0.0
20051103:1803,318.0,41.64,22.02,3.93,0.0
20051103:1903,172.0,27.85,21.76,3.66,0.0
20051103:2003,27.0,14.18,21.17,3.38,0.0
20051103:2103,6.0,0.75,20.99,3.72,0.0
20051103:2203,0.0,0.0,20.72,3.59,0.0
20051103:2303,0.0,0.0,20.74,3.66,0.0
20051104:0003,0.0,0.0,20.4,3.72,0.0
20051104:0103,0.0,0.0,20.46,3.79,0.0
20051104:0203,0.0,0.0,20.55,3.59,0.0
20051104:0303,0.0,0.0,20.67,3.17,0.0
20051104:0403,0.0,0.0,20.54,2.83,0.0
20051104:0503,0.0,0.0,20.4,2.41,0.0
20051104:0603,0.0,0.0,20.16,2.55,0.0
20051104:0703,0.0,0.0,20.22,2.69,0.0
20051104:0803,0.0,0.0,20.14,2.62,0.0
20051104:0903,25.0,11.02,20.54,2.76,0.0
20051104:1003,76.0,24.63,21.62,2.62,0.0
20051104:1103,216.0,38.39,21.76,2.83,0.0
20051104:1203,525.0,52.19,22.61,2.97,0.0
20051104:1303,490.0,65.82,22.84,3.1,0.0
20051104:1403,706.0,78.32,23.16,3.38,0.0
20051104:1503,652.0,80.63,24.36,3.79,0.0
20051104:1603,412.0,69.04,24.86,3.79,0.0
20051104:1703,205.0,55.52,23.19,4.14,0.0
20051104:1803,96.0,41.74,22.46,3.1,0.0
20051104:1903,75.0,27.96,22.83,2.48,0.0
20051104:2003,27.0,14.3,22.48,1.86,0.0
20051104:2103,7.0,0.88,21.37,1.93,0.0
20051104:2203,0.0,0.0,21.57,1.24,0.0
20051104:2303,0.0,0.0,21.59,1.1,0.0
